title,createdAt,mergedAt,closedAt,reviewsCount,reviewDecision,reviewTimeHours
Add Supabase,2022-11-07T14:01:47Z,2022-12-17T17:27:19Z,2022-12-17T17:27:19Z,5,,963.4255555555555
Add Digital Marketing,2022-11-09T17:02:50Z,,2022-12-02T16:22:34Z,1,,551.3288888888889
Add Knowledge Distillation for Object Detection,2022-11-18T19:33:11Z,,2023-06-20T13:19:21Z,1,,5129.769444444444
Add Hackathon,2022-11-21T15:02:07Z,2023-04-23T08:31:52Z,2023-04-23T08:31:52Z,3,,3665.4958333333334
Add DeSci,2022-11-21T16:43:40Z,,2023-06-20T13:19:47Z,12,,5060.601944444445
Add Nim,2022-11-29T09:20:16Z,,2023-06-20T13:20:17Z,2,,4876.000277777778
Add Generative AI,2022-12-01T17:46:41Z,2023-02-11T17:08:46Z,2023-02-11T17:08:46Z,3,,1727.3680555555557
Add GameMaker,2022-12-10T21:08:34Z,2023-04-23T17:55:21Z,2023-04-23T17:55:21Z,1,,3212.779722222222
Add Awesome ChatGPT Prompts,2022-12-11T15:17:49Z,,2023-06-20T13:20:40Z,5,,4582.0475
Add STEAM,2022-12-14T00:12:31Z,2023-06-20T23:06:40Z,2023-06-20T23:06:40Z,4,,4534.9025
Add Suricata,2022-12-14T23:08:07Z,2023-06-21T10:01:47Z,2023-06-21T10:01:47Z,3,,4522.894444444444
Add Certificates,2022-12-27T13:24:02Z,2023-04-23T18:36:05Z,2023-04-23T18:36:05Z,6,,2813.2008333333333
Add awesome carbon repo,2022-12-27T18:02:32Z,,2022-12-28T09:30:17Z,1,,15.4625
Add DevOps,2023-01-03T14:56:33Z,,2023-04-23T18:01:34Z,4,,2643.083611111111
Add awesome-qubes-os ,2023-01-06T07:10:48Z,,2023-04-23T17:48:53Z,1,,2578.634722222222
Add Game Engine Development,2023-01-10T03:14:56Z,2023-06-22T11:10:11Z,2023-06-22T11:10:11Z,7,,3919.920833333333
Add Security Card Games,2023-01-24T19:01:27Z,2023-06-21T10:16:28Z,2023-06-21T10:16:28Z,5,,3543.2502777777777
Add Locust,2023-01-25T21:39:40Z,,2023-02-14T15:06:07Z,1,,473.44083333333333
Add Monolith Architecture,2023-01-26T14:41:08Z,,2023-05-01T21:36:12Z,3,,2286.9177777777777
Add Friday Night Funkin' Resources,2023-01-29T15:06:52Z,,2023-06-30T13:17:29Z,6,,3646.1769444444444
Add Babylon.js,2023-01-31T18:48:11Z,,2023-10-14T18:50:18Z,2,,6144.035277777778
Add Game Production,2023-02-02T21:05:07Z,2023-06-21T10:32:17Z,2023-06-21T10:32:17Z,1,,3325.4527777777776
Add AI Collection,2023-02-05T14:54:06Z,,2023-09-24T17:56:06Z,5,,5547.033333333334
Add Minestom,2023-02-05T18:51:57Z,,2023-09-24T17:56:49Z,1,,5543.081111111111
Add Processing,2023-02-13T13:12:17Z,,2023-09-13T14:04:01Z,3,,5088.862222222222
Add Internet Computer,2023-02-13T18:54:44Z,,2023-03-07T17:15:08Z,2,,526.34
Added Awesome Books Summaries,2023-03-07T21:50:59Z,,2023-06-21T10:46:51Z,3,,2532.931111111111
Remove dead link,2023-03-10T15:40:41Z,2023-03-10T19:28:07Z,2023-03-10T19:28:07Z,1,,3.7905555555555557
Add Quarto,2023-03-11T19:46:42Z,2023-04-24T19:43:58Z,2023-04-24T19:43:58Z,3,,1055.9544444444443
Add GitHub Organizations,2023-03-23T18:24:05Z,,2024-02-13T21:22:48Z,11,,7850.978611111111
Add Computational Intelligence in Sports,2023-03-30T13:10:00Z,,2024-02-13T21:23:48Z,4,,7688.23
Add Control Theory,2023-04-02T09:48:19Z,,2023-10-14T15:30:37Z,3,,4685.705
Add Tiny JS,2023-04-02T13:01:27Z,2023-05-19T10:35:17Z,2023-05-19T10:35:17Z,7,,1125.5638888888889
Add Kustomize,2023-04-10T08:13:23Z,2024-02-13T21:32:40Z,2024-02-13T21:32:40Z,7,,7429.321388888889
Add Cloud Robotics,2023-04-12T16:00:34Z,,2024-05-26T15:05:38Z,4,,9839.084444444445
Add Game AI DevTools,2023-04-17T03:53:12Z,,2023-05-06T03:25:55Z,4,,455.54527777777776
Add Pest,2023-04-25T06:08:34Z,2023-10-14T15:35:29Z,2023-10-14T15:35:29Z,2,,4137.448611111111
Add Game AI DevTools,2023-05-06T03:41:30Z,,2023-05-21T03:16:22Z,2,,359.5811111111111
Add Mojo,2023-05-09T19:14:41Z,,2023-06-23T14:09:18Z,2,,1074.9102777777778
Add Biological Image Analysis,2023-05-11T18:02:46Z,2023-10-14T16:20:57Z,2023-10-14T16:20:57Z,1,,3742.3030555555556
Add Uno Platform,2023-05-13T12:43:06Z,2024-02-13T21:51:16Z,2024-02-13T21:51:16Z,1,,6633.136111111111
Add Maps Data,2023-05-23T17:15:31Z,,2024-05-27T22:56:17Z,9,,8885.679444444444
Add High Performance Computing,2023-05-25T14:29:31Z,2023-10-14T15:58:54Z,2023-10-14T15:58:54Z,1,,3409.489722222222
Add Apache Kafka,2023-05-26T14:16:44Z,,2023-07-18T12:09:04Z,1,,1269.8722222222223
Add E-Ink,2023-05-28T18:33:53Z,,2024-02-14T07:46:21Z,2,,6277.207777777778
Add TON (The Open Network),2023-05-30T17:59:48Z,,2023-06-21T10:45:09Z,2,,520.7558333333334
Add Feature Flag Management,2023-06-02T22:50:59Z,,2024-02-14T07:47:03Z,1,,6152.934444444444
Add Bluetooth Low Energy,2023-06-22T11:27:17Z,2024-02-14T07:53:55Z,2024-02-14T07:53:55Z,1,,5684.443888888889
add official docker awesome-compose,2023-06-23T08:02:35Z,,2023-12-25T17:59:48Z,5,,4449.953611111111
Add Neuromorphic,2023-06-23T22:54:41Z,,2023-07-12T17:29:06Z,1,,450.5736111111111
Create Morena,2023-07-07T10:40:56Z,,2023-07-07T18:33:59Z,1,,7.884166666666666
Add Neuromorphic,2023-07-12T17:44:27Z,,2023-11-07T18:02:22Z,1,,2832.2986111111113
Add Prompt Injection,2023-07-30T23:28:41Z,2023-10-14T18:57:02Z,2023-10-14T18:57:02Z,2,,1819.4725
Add Stock Trading,2023-08-02T09:15:47Z,2024-02-14T08:09:43Z,2024-02-14T08:09:43Z,3,,4702.898888888889
Add Steam Deck,2023-08-10T11:30:11Z,2023-09-24T17:54:29Z,2023-09-24T17:54:29Z,2,,1086.405
Add Microsoft Sentinel,2023-08-18T17:15:37Z,,2024-02-14T08:12:46Z,4,,4310.9525
Add Generative AI Companies,2023-08-30T11:47:18Z,,2024-01-19T11:25:46Z,1,,3407.641111111111
Add Processing langage ,2023-09-13T14:06:05Z,,2023-10-14T21:46:41Z,1,,751.6766666666666
Install meshmap workflow,2023-09-30T12:51:34Z,,2023-09-30T14:25:51Z,1,,1.571388888888889
Add parenting,2023-10-06T10:53:29Z,,2024-02-14T08:14:29Z,1,,3141.35
Add Spring Boot,2023-10-09T20:11:13Z,,2024-02-14T08:14:53Z,2,,3060.061111111111
Add RTL,2023-10-12T18:07:54Z,,2024-02-14T08:17:41Z,1,,2990.1630555555557
Add Detection Engineering,2023-10-24T23:57:19Z,2024-05-25T15:55:45Z,2024-05-25T15:55:45Z,3,,5127.973888888889
Update contributing.md,2023-10-26T10:21:37Z,2023-10-26T11:42:33Z,2023-10-26T11:42:33Z,1,,1.3488888888888888
Add AI Collection,2023-10-27T08:47:25Z,,2024-02-14T08:37:31Z,2,,2639.835
Link to maintained successor for PHP,2023-11-04T02:57:48Z,,2024-01-04T13:05:33Z,2,,1474.1291666666666
Update readme.md - Add LLM WebUIs,2023-11-27T08:20:33Z,,2024-02-14T09:21:35Z,1,,1897.0172222222222
Add QGis,2023-12-03T17:11:42Z,,2024-02-14T09:22:14Z,2,,1744.1755555555555
Add PocketBase,2023-12-06T05:56:56Z,2024-05-25T16:02:45Z,2024-05-25T16:02:45Z,3,,4114.0969444444445
Add STEM Academy,2024-01-02T04:11:17Z,,2024-01-10T01:35:59Z,2,,189.41166666666666
 Add Technical Topics,2024-01-30T14:06:31Z,,2024-05-26T15:04:18Z,1,,2808.9630555555555
Adding Awesome Farcaster Frames,2024-02-13T16:43:10Z,,2024-02-19T22:31:56Z,1,,149.81277777777777
Add LiDAR Place Recognition,2024-03-19T11:57:39Z,,2024-04-09T05:01:39Z,1,,497.06666666666666
Add Google Cloud,2024-03-25T12:30:22Z,2024-06-04T12:45:58Z,2024-06-04T12:45:58Z,2,,1704.26
Update link Awesome-C,2024-04-25T23:20:56Z,,2024-04-27T11:00:40Z,1,,35.66222222222222
Add Microsoft Azure Architecture,2024-04-28T00:24:09Z,,2024-07-14T09:23:47Z,3,,1856.993888888889
Add Geocaching,2024-05-19T08:25:16Z,2024-05-31T16:20:15Z,2024-05-31T16:20:15Z,2,,295.9163888888889
Add Tor,2024-06-14T06:25:07Z,2024-07-23T12:14:43Z,2024-07-23T12:14:43Z,6,,941.8266666666667
Add Email Security,2024-06-27T08:45:24Z,,2024-08-11T07:54:18Z,4,,1079.1483333333333
Update Ionic,2024-08-14T02:09:28Z,2024-08-14T11:56:32Z,2024-08-14T11:56:32Z,1,,9.784444444444444
