title,createdAt,mergedAt,closedAt,reviewsCount,reviewDecision,reviewTimeHours,filesChanged,description,result
Add 30 Seconds of Code,2018-11-07T08:39:20Z,2019-02-26T14:59:13Z,2019-02-26T14:59:14Z,1,,2670.331388888889,1,4770,Merged
Add Connectivity Data and Reports,2018-11-08T16:40:38Z,2019-06-09T15:02:20Z,2019-06-09T15:02:20Z,3,,5110.361666666667,1,4764,Merged
Add CSV,2018-11-17T03:54:00Z,2019-05-29T19:13:29Z,2019-05-29T19:13:29Z,5,,4647.324722222223,1,4643,Merged
Add Svelte,2018-11-18T06:26:49Z,,2019-02-26T15:22:49Z,1,,2408.9333333333334,1,4382,Closed
Add Nest,2018-11-25T16:43:04Z,,2019-04-08T11:48:10Z,1,,3211.085,1,4572,Closed
Adding awesome-flights list,2018-12-19T14:47:27Z,,2019-06-19T15:44:18Z,1,,4368.9475,1,506,Closed
Add Ada/SPARK,2018-12-20T02:13:38Z,2019-02-16T18:04:13Z,2019-02-16T18:04:13Z,4,,1407.8430555555556,1,4550,Merged
Add React Hooks,2018-12-23T00:20:35Z,,2019-04-08T11:48:33Z,1,,2555.4661111111113,1,382,Closed
Add PyTorch,2018-12-29T19:44:13Z,,2019-04-08T11:51:57Z,3,,2392.128888888889,1,4414,Closed
add Corona SDK to ## Gaming,2019-01-05T15:58:42Z,,2019-02-26T16:08:03Z,1,,1248.1558333333332,1,4481,Closed
Add Db2,2019-01-07T06:20:38Z,,2019-07-26T22:05:19Z,3,,4815.744722222223,1,5194,Closed
Add Prisma,2019-01-07T09:29:25Z,2019-05-09T07:45:08Z,2019-05-09T07:45:09Z,4,,2926.2619444444445,1,4612,Merged
Add Fuzzing,2019-01-08T02:43:19Z,2019-06-10T08:34:40Z,2019-06-10T08:34:41Z,7,,3677.8558333333335,1,4654,Merged
Add Git Hooks,2019-01-11T00:34:22Z,,2019-05-29T19:15:45Z,6,,3330.6897222222224,1,469,Closed
Add Roadmaps,2019-01-13T05:21:45Z,2019-05-13T04:26:00Z,2019-05-13T04:26:00Z,3,,2879.070833333333,1,258,Merged
Add Software Architecture,2019-01-16T10:39:44Z,2019-05-09T08:17:11Z,2019-05-09T08:17:11Z,7,,2709.6241666666665,1,526,Merged
Add Bitcoin Payment Processors,2019-01-25T05:48:00Z,2019-02-22T07:50:42Z,2019-02-22T07:50:42Z,3,,674.045,1,4462,Merged
Added ML with Python,2019-01-29T09:56:48Z,,2019-02-27T05:51:23Z,2,,691.9097222222222,1,4807,Closed
Add Firebase,2019-01-30T08:29:51Z,2019-02-22T06:54:03Z,2019-02-22T06:54:03Z,1,,550.4033333333333,1,4662,Merged
Awesome-Delphi list evolved to Awesome-Pascal,2019-02-04T15:10:44Z,,2019-02-18T07:22:40Z,2,,328.1988888888889,1,4414,Closed
Added WebAuthn list,2019-02-07T16:07:46Z,,2019-04-08T11:49:06Z,1,,1435.6888888888889,1,4559,Closed
Add Prometheus Alerts,2019-02-11T21:11:19Z,,2019-02-26T17:35:43Z,1,,356.4066666666667,1,3704,Closed
 Added Awesome Deep Vision List,2019-02-15T08:21:58Z,,2019-02-26T16:44:32Z,1,,272.37611111111113,1,4519,Closed
Delphi list was renamed to Pascal,2019-02-18T07:21:10Z,2019-06-10T08:46:35Z,2019-06-10T08:46:35Z,5,,2689.4236111111113,1,4414,Merged
Add HiC,2019-02-20T10:37:19Z,,2019-06-08T08:53:03Z,2,,2590.262222222222,1,5151,Closed
Add Related section,2019-02-21T15:41:00Z,2019-02-22T14:28:36Z,2019-02-22T14:28:37Z,4,,22.793333333333333,1,12,Merged
Add Game Networking,2019-02-23T18:22:58Z,2019-02-26T18:14:45Z,2019-02-26T18:14:45Z,2,,71.86305555555556,1,4626,Merged
Add Plotters,2019-02-26T14:19:57Z,2019-03-04T05:58:20Z,2019-03-04T05:58:20Z,1,,135.63972222222222,1,4727,Merged
Add Product Design,2019-02-26T17:56:42Z,2019-05-09T07:05:07Z,2019-05-09T07:05:07Z,5,,1717.1402777777778,1,4703,Merged
Add Django,2019-03-06T12:36:27Z,,2019-06-08T08:56:30Z,1,,2252.3341666666665,1,4864,Closed
Add Game Datasets,2019-03-13T19:48:23Z,2019-06-15T06:59:09Z,2019-06-15T06:59:09Z,6,,2243.1794444444445,1,8835,Merged
Add Project Management,2019-04-24T05:43:13Z,2019-05-26T06:10:32Z,2019-05-26T06:10:32Z,7,,768.4552777777777,1,4618,Merged
Add WYSIWYG,2019-04-25T06:47:43Z,,2019-06-08T08:55:50Z,2,,1058.1352777777777,1,4390,Closed
Add Flash Briefings,2019-04-28T21:17:42Z,,2019-06-08T08:55:39Z,3,,971.6325,1,8793,Closed
Add React Hooks,2019-05-02T13:48:56Z,2019-05-14T09:11:40Z,2019-05-14T09:11:40Z,3,,283.37888888888887,1,394,Merged
Add Cloud Native,2019-05-12T11:22:55Z,,2019-06-19T15:45:09Z,1,,916.3705555555556,1,5369,Closed
New list: Energy Efficiency for Mobile Apps,2019-05-17T12:37:56Z,,2019-06-19T15:28:09Z,1,,794.8369444444445,1,6128,Closed
Add descriptions,2019-05-19T07:10:26Z,2019-05-24T07:29:10Z,2019-05-24T07:29:10Z,5,APPROVED,120.31222222222222,1,168,Merged
Add Haxe Game Development,2019-05-28T11:54:00Z,2019-09-25T17:30:54Z,2019-09-25T17:30:54Z,5,,2885.615,1,6099,Merged
Add Blazor,2019-06-14T15:28:53Z,2019-07-31T19:43:37Z,2019-07-31T19:43:37Z,1,,1132.2455555555555,1,6462,Merged
Add Computational Neuroscience,2019-07-18T07:59:13Z,2019-08-18T19:26:47Z,2019-08-18T19:26:47Z,7,,755.4594444444444,1,8391,Merged
Update URLs from GitHub username changes,2019-07-29T10:50:02Z,2019-07-30T23:50:39Z,2019-07-30T23:50:39Z,1,,37.01027777777778,1,50,Merged
Add Cytodata,2019-07-29T14:14:59Z,2019-09-26T04:53:30Z,2019-09-26T04:53:30Z,3,,1406.6419444444443,1,7752,Merged
Add Awesome Biomarkers List,2019-08-08T09:25:48Z,,2019-12-16T14:02:07Z,1,,3124.6052777777777,1,602,Closed
Add Tech Talks,2019-08-19T01:48:43Z,,2019-09-22T18:05:23Z,1,,832.2777777777778,1,352,Closed
Add Qlik,2019-08-28T05:39:47Z,2019-11-16T08:12:58Z,2019-11-16T08:12:58Z,5,,1922.5530555555556,1,1028,Merged
Add Python Data Science,2019-08-31T00:03:36Z,2019-09-26T05:16:58Z,2019-09-26T05:16:58Z,3,,629.2227777777778,1,7438,Merged
Add GDPR,2019-08-31T13:48:12Z,2019-09-26T04:51:38Z,2019-09-26T04:51:38Z,4,,615.0572222222222,1,6691,Merged
Add Web Performance Metrics,2019-09-01T22:17:34Z,2019-09-28T17:12:42Z,2019-09-28T17:12:42Z,4,,642.9188888888889,1,6704,Merged
Add Advertising,2019-09-10T16:27:08Z,2019-09-26T05:10:50Z,2019-09-26T05:10:50Z,4,,372.72833333333335,1,6543,Merged
Add Actions on Google,2019-09-12T04:01:02Z,2019-09-26T05:13:26Z,2019-09-26T05:13:26Z,1,,337.20666666666665,1,6625,Merged
Add Clean Tech,2019-09-14T12:40:00Z,2019-09-26T05:01:40Z,2019-09-26T05:01:41Z,3,,280.3611111111111,1,6533,Merged
Add description to some entries,2019-09-17T13:34:07Z,2019-09-23T09:43:24Z,2019-09-23T09:43:24Z,6,CHANGES_REQUESTED,140.15472222222223,1,63,Merged
Add fast.ai,2019-10-02T13:34:12Z,,2020-04-12T09:54:13Z,1,,4628.333611111111,1,6416,Closed
Add Wardley Maps,2019-10-02T19:52:35Z,2019-11-22T17:45:22Z,2019-11-22T17:45:22Z,1,,1221.8797222222222,1,6603,Merged
Add WordPress-Gatsby,2019-10-09T12:26:09Z,2019-11-14T08:04:04Z,2019-11-14T08:04:04Z,7,,859.6319444444445,1,6537,Merged
Add Splunk,2019-10-10T00:05:53Z,2019-12-22T22:36:59Z,2019-12-22T22:36:59Z,2,,1774.5183333333334,1,6496,Merged
Add Arch-based Projects,2019-10-12T19:39:16Z,2019-11-18T03:50:20Z,2019-11-18T03:50:20Z,3,,872.1844444444445,1,13353,Merged
Add CI and Software Quality,2019-10-19T20:36:30Z,,2019-11-22T18:43:02Z,1,,814.1088888888889,1,235,Closed
Add wordpress CMS,2019-10-21T11:37:51Z,,2019-10-28T06:24:54Z,1,,162.78416666666666,1,6683,Closed
Add Digital History,2019-10-21T20:53:39Z,2019-11-16T08:06:39Z,2019-11-16T08:06:39Z,8,,611.2166666666667,1,6896,Merged
Add Tefter awesome feed under the related section,2019-10-21T21:25:52Z,,2019-10-28T06:33:50Z,2,,153.1327777777778,1,6612,Closed
Add Python Typing,2019-10-24T13:39:16Z,2019-11-16T07:47:37Z,2019-11-16T07:47:38Z,2,,546.1391666666667,1,5879,Merged
‎‎‎‎,2019-10-24T20:11:42Z,,2020-01-07T18:27:01Z,1,,1798.2552777777778,1,0,Closed
Add Blaze,2019-10-26T21:35:35Z,,2019-11-22T18:44:44Z,1,,645.1525,1,7460,Closed
Add FSharp,2019-10-28T01:32:02Z,,2019-10-29T01:55:44Z,1,,24.395,1,6643,Closed
Add PlayCanvas,2019-10-28T14:58:32Z,2019-11-12T12:06:19Z,2019-11-12T12:06:19Z,1,,357.1297222222222,1,6803,Merged
Add Italy Events,2019-11-03T12:03:49Z,2019-11-16T07:44:51Z,2019-11-16T07:44:51Z,1,,307.6838888888889,1,6749,Merged
Add Earth,2019-11-05T15:58:16Z,2019-11-22T08:39:33Z,2019-11-22T08:39:33Z,3,,400.68805555555554,1,6683,Merged
Add Creative Tech Events,2019-11-08T16:25:59Z,2020-01-21T06:09:33Z,2020-01-21T06:09:33Z,6,,1765.726111111111,1,6828,Merged
Add Tailwind CSS,2019-11-08T16:48:24Z,2019-11-12T12:09:53Z,2019-11-12T12:09:53Z,3,,91.35805555555555,1,6597,Merged
Add Hacker Laws,2019-11-10T11:46:43Z,,2019-12-16T13:57:25Z,3,,866.1783333333333,1,816,Closed
Add Natural Language Generation,2019-11-11T06:45:31Z,2019-12-22T22:40:54Z,2019-12-22T22:40:54Z,3,,999.9230555555556,1,6847,Merged
Add sentence embeddings in NLP section,2019-11-14T16:27:49Z,,2019-12-16T13:56:24Z,1,,765.4763888888889,1,0,Closed
Add Web Browsers,2019-11-18T14:00:11Z,,2020-06-15T05:48:00Z,2,,5031.796944444444,1,7446,Closed
Add Awesome Mechatroincs List,2019-11-26T15:50:13Z,,2020-03-12T18:22:04Z,2,,2570.5308333333332,1,14172,Closed
Add Web Performance Budget,2019-12-04T03:22:22Z,2019-12-24T13:22:56Z,2019-12-24T13:22:56Z,4,,490.00944444444445,1,7208,Merged
lint awesome with awesome-lint as an Action,2019-12-24T08:26:27Z,,2020-06-15T05:48:01Z,2,,4173.359444444444,1,254,Closed
Add Material-UI,2019-12-27T21:25:30Z,2020-03-22T07:15:31Z,2020-03-22T07:15:31Z,4,,2049.833611111111,1,7268,Merged
Add Web Animation,2019-12-28T20:36:38Z,2020-01-21T06:16:31Z,2020-01-21T06:16:32Z,5,,561.6647222222222,1,7634,Merged
Add Database Tools,2020-01-01T22:03:52Z,2020-04-05T10:01:29Z,2020-04-05T10:01:29Z,2,,2267.9602777777777,1,6803,Merged
Add Common Lisp Learning,2020-01-06T21:33:11Z,2020-01-21T06:03:12Z,2020-01-21T06:03:12Z,2,,344.5002777777778,1,7000,Merged
Add Computer Vision Models,2020-01-07T17:42:46Z,,2020-06-15T05:48:02Z,3,,3828.087777777778,1,7110,Closed
Add Corda,2020-01-10T06:25:35Z,2020-01-21T06:13:19Z,2020-01-21T06:13:19Z,4,,263.79555555555555,1,552,Merged
Add V,2020-01-12T09:15:45Z,2020-04-27T09:55:29Z,2020-04-27T09:55:29Z,7,,2544.662222222222,1,7054,Merged
Add Yew,2020-01-22T00:49:19Z,2020-02-16T13:35:32Z,2020-02-16T13:35:32Z,2,,612.7702777777778,1,7590,Merged
Add ESP,2020-01-22T05:33:09Z,2020-02-01T05:53:31Z,2020-02-01T05:53:31Z,2,,240.33944444444444,1,653,Merged
Move event-related lists to the new Events section,2020-01-22T19:35:38Z,2020-01-29T08:51:20Z,2020-01-29T08:51:20Z,2,,157.26166666666666,1,0,Merged
Add Ponyfills,2020-01-29T03:30:13Z,2020-06-05T14:41:09Z,2020-06-05T14:41:09Z,3,,3083.182222222222,1,328,Merged
Add Real Time Communications,2020-02-06T22:38:12Z,2020-05-30T17:09:11Z,2020-05-30T17:09:11Z,1,,2730.5163888888887,1,7174,Merged
Lint with awesome-lint via GitHub Actions,2020-02-10T07:31:24Z,,2020-06-15T05:48:03Z,2,CHANGES_REQUESTED,3022.2775,1,48,Closed
Add Scientific Writing,2020-02-18T11:10:49Z,,2020-06-15T05:48:04Z,4,,2826.6208333333334,1,7347,Closed
Add StimulusJS,2020-02-21T22:38:42Z,,2020-05-30T17:33:46Z,1,,2370.9177777777777,1,7128,Closed
Add Topological Data Analysis,2020-02-23T20:04:26Z,,2020-06-15T05:48:04Z,1,,2697.7272222222223,1,7103,Closed
Add Web Archiving,2020-02-25T15:39:38Z,2020-03-27T07:25:07Z,2020-03-27T07:25:07Z,1,,735.7580555555555,1,7141,Merged
Add Technical Debt,2020-02-28T23:26:30Z,,2020-06-15T05:48:05Z,2,,2574.3597222222224,1,7316,Closed
Add Software Engineering for Machine Learning,2020-02-29T19:29:25Z,,2020-06-15T05:48:05Z,2,,2554.311111111111,1,7765,Closed
Add Awesome Azure Learning,2020-03-07T15:35:19Z,,2020-06-02T11:42:02Z,1,,2084.1119444444444,1,7050,Closed
Add Contexture,2020-03-08T03:04:58Z,2020-03-09T13:43:45Z,2020-03-09T13:43:46Z,2,,34.646388888888886,1,1727,Merged
Add Awesome Micro-Frontends to frontend section,2020-03-15T08:21:25Z,,2020-06-15T05:48:06Z,1,,2205.444722222222,1,7185,Closed
Add Awesome List of OSS Maintainers Tools to miscellaneous section,2020-03-21T14:41:10Z,,2020-06-15T05:48:06Z,1,,2055.1155555555556,1,7399,Closed
Add Sitecore,2020-03-28T03:15:57Z,2020-06-01T18:18:23Z,2020-06-01T18:18:23Z,6,,1575.0405555555556,1,6893,Merged
Add Unikernels,2020-03-30T13:41:16Z,,2020-06-15T05:48:07Z,2,,1840.1141666666667,1,7069,Closed
Add DevSecOps,2020-04-20T02:39:16Z,,2020-06-15T05:48:09Z,3,,1347.1480555555556,1,644,Closed
Add Ctf cheatsheet,2020-05-10T20:45:30Z,,2020-06-01T16:54:52Z,2,,524.1561111111112,1,7066,Closed
Add Hyperledger Fabric,2020-05-12T04:46:15Z,,2020-05-29T09:20:50Z,1,,412.5763888888889,1,7104,Closed
Add WP-CLI,2020-05-12T13:22:24Z,,2020-06-15T05:48:10Z,5,,808.4294444444445,1,7454,Closed
Add Audiovisual,2020-05-16T16:08:28Z,,2020-06-15T05:48:10Z,2,,709.6616666666666,1,7083,Closed
Add SQL,2020-05-29T13:08:25Z,,2020-06-15T05:48:11Z,2,,400.66277777777776,1,6556,Closed
Add Reversing,2020-05-30T03:42:44Z,,2020-06-15T05:48:11Z,2,,386.0908333333333,1,7119,Closed
Add Flame,2020-05-31T07:54:27Z,,2020-06-15T05:48:12Z,1,,357.8958333333333,1,658,Closed
Add Astronomy,2020-05-31T12:24:37Z,,2020-06-15T05:48:12Z,2,,353.3930555555556,1,7187,Closed
Add Solidity,2020-06-02T16:36:15Z,,2020-06-15T05:48:13Z,1,,301.19944444444445,1,360,Closed
Add Knowledge Graphs,2020-06-04T14:04:01Z,,2020-06-15T05:48:13Z,2,,255.73666666666668,1,7144,Closed
Add Building Blocks for Web Apps,2020-06-04T21:13:21Z,,2020-06-15T05:48:14Z,1,,248.58138888888888,1,438,Closed
Lint with awesome-lint via GitHub Actions,2020-06-15T06:03:19Z,,2021-07-28T10:48:03Z,2,,9796.745555555555,1,104,Closed
Add Audiovisual,2020-06-15T06:52:15Z,2020-06-27T20:03:01Z,2020-06-27T20:03:01Z,2,,301.17944444444447,1,423,Merged
Add Topological Data Analysis,2020-06-15T06:52:57Z,,2020-09-30T13:58:02Z,1,,2575.0847222222224,1,7232,Closed
Add FastAPI,2020-06-15T12:44:16Z,2020-07-03T19:25:11Z,2020-07-03T19:25:11Z,1,,438.68194444444447,1,501,Merged
Add Astronomy,2020-06-15T13:10:29Z,,2020-10-29T23:51:31Z,9,,3274.6838888888888,1,6133,Closed
Add Chess,2020-06-15T13:12:40Z,,2020-10-29T23:53:14Z,6,,3274.676111111111,1,6485,Closed
Add SQL,2020-06-15T13:13:45Z,,2020-07-07T21:04:07Z,4,,535.8394444444444,1,6000,Closed
Add Flame,2020-06-16T05:39:56Z,2020-06-27T10:59:12Z,2020-06-27T10:59:13Z,1,,269.3211111111111,1,143,Merged
Add Translations,2020-06-19T17:32:14Z,,2020-07-07T21:05:28Z,1,,435.5538888888889,1,7196,Closed
Add DevSecOps,2020-06-24T07:12:03Z,2020-07-03T19:15:24Z,2020-07-03T19:15:24Z,2,,228.05583333333334,1,749,Merged
Add Web Monetization,2020-06-26T20:35:08Z,2020-12-19T17:35:22Z,2020-12-19T17:35:22Z,6,,4221.0038888888885,1,7371,Merged
Add Discord Communities,2020-06-28T07:56:10Z,2020-09-02T11:29:26Z,2020-09-02T11:29:26Z,2,,1587.5544444444445,1,9344,Merged
Update pull request template link to use `main` branch,2020-07-04T11:37:32Z,2020-10-29T23:50:26Z,2020-10-29T23:50:26Z,3,,2820.215,1,127,Merged
Add Hive,2020-07-05T06:38:40Z,,2021-01-10T10:33:12Z,6,,4539.908888888889,1,7183,Closed
Add Cloud Native,2020-07-12T08:24:49Z,,2020-09-30T00:30:29Z,3,,1912.0944444444444,1,7433,Closed
Add Outsourcing,2020-07-17T19:03:42Z,,2020-08-25T17:08:33Z,1,,934.0808333333333,1,548,Closed
Add CDK,2020-07-20T10:15:53Z,2021-01-07T07:53:40Z,2021-01-07T07:53:40Z,1,,4101.629722222222,1,419,Merged
Add AI in Finance,2020-07-20T14:37:27Z,2020-08-21T09:09:16Z,2020-08-21T09:09:17Z,4,,762.5302777777778,1,334,Merged
Add Formal Languages and Compilers,2020-07-26T00:21:38Z,,2020-09-30T00:33:29Z,2,,1584.1975,1,208,Closed
Add R Learning Resources,2020-08-03T15:44:18Z,,2020-10-13T19:36:48Z,8,,1707.875,1,746,Closed
Add Real World RL,2020-08-03T17:31:57Z,,2021-01-09T19:05:07Z,1,,3817.552777777778,1,7385,Closed
Add Concepts,2020-08-03T21:46:10Z,,2020-09-30T00:49:22Z,1,,1371.0533333333333,1,7314,Closed
add web effect,2020-08-15T12:21:53Z,,2020-11-23T12:50:47Z,2,,2400.4816666666666,1,7270,Closed
auto awesome-lint any list added to the readme in a PR,2020-08-17T02:14:34Z,,2021-03-08T23:23:47Z,2,,4893.153611111111,1,1783,Closed
Add Privacy Papers for Visual Data,2020-08-28T13:11:05Z,,2021-01-09T19:20:17Z,3,,3222.153333333333,1,7323,Closed
Add Ansible,2020-08-28T21:49:07Z,2020-11-02T00:45:45Z,2020-11-02T00:45:45Z,3,,1562.943888888889,1,7459,Merged
Add Egocentric Vision,2020-08-30T16:19:26Z,,2021-06-06T22:50:10Z,1,,6726.512222222223,1,7561,Closed
Sync PR template with ToC rules about silenced sections,2020-09-04T16:02:27Z,2020-10-12T16:11:55Z,2020-10-12T16:11:55Z,8,CHANGES_REQUESTED,912.1577777777778,1,105,Merged
Add Production Machine Learning,2020-09-05T09:02:47Z,,2020-11-28T06:20:20Z,3,,2013.2925,1,765,Closed
Add TensorFlow Lite,2020-09-11T17:44:15Z,2020-11-20T11:16:10Z,2020-11-20T11:16:10Z,1,,1673.5319444444444,1,7470,Merged
Add TALL Stack,2020-09-16T20:05:18Z,2020-11-03T13:27:04Z,2020-11-03T13:27:04Z,2,,1145.3627777777779,1,500,Merged
Add Tasker,2020-09-20T22:15:16Z,,2020-11-20T05:27:48Z,1,,1447.2088888888889,1,617,Closed
Add YouTubers,2020-09-25T16:42:54Z,2021-01-09T19:27:32Z,2021-01-09T19:27:32Z,3,,2546.7438888888887,1,8281,Merged
Add Substrate,2020-09-25T16:43:15Z,2020-11-20T10:57:53Z,2020-11-20T10:57:53Z,4,,1338.243888888889,1,1628,Merged
Add CHIP-8,2020-09-28T09:11:16Z,2020-10-31T10:30:39Z,2020-10-31T10:30:39Z,1,,793.3230555555556,1,7491,Merged
Add QR Code,2020-09-29T16:12:18Z,2021-02-26T10:35:36Z,2021-02-26T10:35:36Z,4,,3594.3883333333333,1,4405,Merged
Add Design Systems,2020-10-02T14:51:53Z,2021-01-17T09:55:34Z,2021-01-17T09:55:34Z,3,,2563.061388888889,1,8738,Merged
Add Silverstripe CMS,2020-10-09T17:40:45Z,2021-01-10T10:35:26Z,2021-01-10T10:35:26Z,3,,2224.9113888888887,1,7407,Merged
Add Veganism,2020-10-24T11:11:16Z,2021-01-12T07:47:36Z,2021-01-12T07:47:36Z,5,,1916.6055555555556,1,8465,Merged
Add Engineering Team Management,2020-10-24T23:50:04Z,2020-10-29T14:31:36Z,2020-10-29T14:31:37Z,1,,110.69222222222223,1,9156,Merged
Add Translations,2020-11-16T12:19:44Z,2021-03-09T16:29:50Z,2021-03-09T16:29:50Z,5,,2716.1683333333335,1,8359,Merged
Add LIDAR,2020-11-16T14:45:02Z,2020-12-22T06:06:05Z,2020-12-22T06:06:05Z,1,,855.3508333333333,1,8475,Merged
Add Developer-First Products,2020-11-30T17:43:52Z,2021-03-07T12:03:41Z,2021-03-07T12:03:41Z,1,,2322.3302777777776,1,8899,Merged
Add Games of Coding,2020-12-01T03:08:25Z,,2021-01-14T11:32:43Z,3,,1064.405,1,8271,Closed
Add IAM,2020-12-07T15:42:49Z,2021-03-07T14:33:18Z,2021-03-07T14:33:18Z,4,,2158.841388888889,1,7019,Merged
Add DOS,2020-12-09T19:33:48Z,2021-01-31T09:42:20Z,2021-01-31T09:42:20Z,1,,1262.1422222222222,1,8516,Merged
Add Quality Assurance Roadmap,2020-12-15T12:32:22Z,2021-03-10T08:33:26Z,2021-03-10T08:33:26Z,2,,2036.0177777777778,1,629,Merged
Add Awesome Protocols,2020-12-19T19:11:53Z,,2021-04-24T18:24:21Z,1,,3023.2077777777777,1,7904,Closed
Add Billing,2020-12-29T13:41:56Z,2021-07-27T12:24:44Z,2021-07-27T12:24:44Z,1,,5038.713333333333,1,8831,Merged
Add Startpage,2021-01-02T10:41:07Z,,2021-06-05T10:25:49Z,4,,3695.745,1,8094,Closed
Add JavaScript Data Science,2021-01-13T16:05:57Z,,2021-01-23T22:40:04Z,2,,246.56861111111112,1,8154,Closed
Update link to Godot list,2021-01-23T08:24:26Z,2021-08-16T17:56:53Z,2021-08-16T17:56:53Z,2,,4929.5408333333335,1,7804,Merged
Add Awesome .Net Core Education,2021-01-28T14:58:38Z,,2021-07-27T12:28:34Z,2,,4317.498888888889,1,8600,Closed
Add Popular Reddit Channels,2021-02-09T17:36:27Z,,2021-04-05T15:55:31Z,1,,1318.3177777777778,1,8117,Closed
Introduce Auto Checking of URLs,2021-02-15T12:49:58Z,,2021-04-12T14:32:47Z,1,,1345.713611111111,1,324,Closed
Add JavaScript CLIs,2021-02-21T11:36:15Z,,2021-07-27T12:28:56Z,1,,3744.8780555555554,1,229,Closed
Add Scriptable,2021-02-21T14:56:01Z,2021-07-29T11:58:23Z,2021-07-29T11:58:23Z,1,,3789.0394444444446,1,8447,Merged
Add Reconnaissance and Footprinting,2021-03-04T00:24:41Z,,2021-07-27T12:06:15Z,1,,3491.692777777778,1,7994,Closed
Add Theoretical Computer Science,2021-03-05T08:31:22Z,2021-07-07T13:52:21Z,2021-07-07T13:52:22Z,2,,2981.349722222222,1,8160,Merged
Run `awesome-lint` on new additions,2021-03-08T23:22:55Z,2021-04-19T09:59:15Z,2021-04-19T09:59:15Z,5,,994.6055555555556,2,1897,Merged
Add Artificial Humour,2021-03-09T18:44:19Z,,2021-07-27T12:07:04Z,1,,3353.3791666666666,1,7988,Closed
Add Supabase,2021-03-10T17:33:57Z,,2021-09-17T15:48:53Z,4,,4582.248888888889,1,7948,Closed
Add Bots,2021-03-11T06:31:10Z,,2023-02-11T06:45:18Z,4,,16848.235555555555,1,8180,Closed
Add vite,2021-03-20T20:49:01Z,,2021-05-28T12:50:19Z,3,,1648.0216666666668,1,228,Closed
Add Nix,2021-03-27T13:32:46Z,2021-04-02T19:51:59Z,2021-04-02T19:51:59Z,4,,150.3202777777778,1,8292,Merged
Add Jai language awesome document,2021-03-28T23:50:39Z,,2021-06-03T20:28:32Z,2,,1604.631388888889,1,7863,Closed
Add XAI,2021-04-05T16:07:22Z,2021-05-12T07:57:23Z,2021-05-12T07:57:23Z,2,,879.8336111111112,1,8295,Merged
Add Projen,2021-04-09T15:19:00Z,,2021-07-27T12:19:45Z,1,,2613.0125,1,1139,Closed
Add Web Effect,2021-04-11T21:39:21Z,,2021-06-04T19:11:06Z,2,,1293.5291666666667,1,7863,Closed
Add MLOps to Machine Learning,2021-05-02T14:05:50Z,,2021-07-06T10:20:04Z,1,,1556.2372222222223,1,7926,Closed
Add Software Architecture,2021-05-07T11:40:36Z,,2021-07-28T00:18:55Z,4,,1956.638611111111,1,8916,Closed
Add Version Managers,2021-05-13T19:07:28Z,,2021-09-17T15:54:20Z,2,,3044.781111111111,1,8588,Closed
Add Zabbix iten on the list,2021-05-14T19:32:59Z,,2021-07-06T10:15:24Z,2,,1262.7069444444444,1,7886,Closed
Add Urban & Regional Planning,2021-05-15T00:42:47Z,2021-06-05T12:22:25Z,2021-06-05T12:22:26Z,5,,515.6605555555556,1,9215,Merged
Add Privacy,2021-05-22T06:50:32Z,,2021-07-27T12:31:35Z,2,,1589.6841666666667,1,7722,Closed
Add Audit Algorithms,2021-05-26T07:21:52Z,2022-06-02T11:14:48Z,2022-06-02T11:14:48Z,2,,8931.882222222222,1,8006,Merged
Add Golem,2021-05-27T12:03:23Z,2021-07-05T16:46:15Z,2021-07-05T16:46:15Z,4,,940.7144444444444,1,8643,Merged
Add Fetch,2021-06-25T08:33:05Z,,2022-02-27T08:37:42Z,5,,5928.076944444444,1,7962,Closed
Add VLC,2021-06-30T07:21:13Z,2021-07-28T12:16:14Z,2021-07-28T12:16:14Z,2,,676.9169444444444,1,7432,Merged
Add Bootstrap 5 CheatSheet,2021-08-02T14:18:01Z,,2021-08-03T15:43:41Z,1,,25.427777777777777,1,941,Closed
Add AppImage,2021-08-16T08:01:10Z,2021-09-19T08:45:45Z,2021-09-19T08:45:45Z,2,,816.7430555555555,1,7,Merged
Add OSS Docs,2021-08-26T09:06:09Z,,2022-06-02T11:19:30Z,6,,6722.2225,1,8235,Closed
Add Integration,2021-09-09T17:42:32Z,2021-09-22T11:14:56Z,2021-09-22T11:14:56Z,3,,305.54,1,8503,Merged
Add Arduino,2021-09-09T18:44:13Z,,2022-02-27T08:38:19Z,3,,4093.9016666666666,1,8155,Closed
Add Effector,2021-09-21T12:05:37Z,,2021-11-24T10:35:19Z,2,,1534.495,1,8148,Closed
Add Slim,2021-10-06T21:05:23Z,2022-02-27T08:48:06Z,2022-02-27T08:48:06Z,1,,3443.7119444444443,1,8351,Merged
Add Gatling,2021-10-14T19:40:25Z,2022-01-23T11:19:55Z,2022-01-23T11:19:55Z,2,,2415.6583333333333,1,8075,Merged
Add Low Code,2021-10-18T14:59:43Z,2022-01-24T07:52:42Z,2022-01-24T07:52:42Z,4,,2344.8830555555555,1,9399,Merged
Add Directus,2021-10-20T16:37:51Z,2022-06-02T11:29:49Z,2022-06-02T11:29:49Z,3,,5394.866111111111,1,8414,Merged
Add AGI & CoCoSci,2021-11-17T13:23:10Z,,2022-07-20T13:11:50Z,1,,5879.811111111111,1,9669,Closed
