title,createdAt,mergedAt,closedAt,reviewsCount,reviewDecision,reviewTimeHours,filesChanged,description,result
Set import/extensions to ignorePackages,2017-12-04T09:11:45Z,2018-03-20T10:20:21Z,2018-03-20T10:20:21Z,2,APPROVED,2545.1433333333334,1,227,Merged
Fix typo,2017-12-16T01:31:13Z,2017-12-16T17:56:11Z,2017-12-16T17:56:11Z,5,APPROVED,16.41611111111111,1,68,Merged
[DELETE] In [23.6](naming--filename-matches-export)  ,2017-12-19T03:18:30Z,,2017-12-19T06:03:07Z,5,CHANGES_REQUESTED,2.743611111111111,1,59,Closed
[eslint config][base][patch] enable option `allowImplicit` in rule `array-callback-return`,2017-12-24T03:11:26Z,2017-12-24T05:20:42Z,2017-12-24T05:20:42Z,1,APPROVED,2.1544444444444446,1,93,Merged
Update license year,2017-12-31T23:51:07Z,2018-01-01T19:35:53Z,2018-01-01T19:35:53Z,4,APPROVED,19.746111111111112,2,97,Merged
Update README.md,2018-01-05T09:45:33Z,,2018-11-22T03:06:02Z,1,CHANGES_REQUESTED,7697.341388888889,1,103,Closed
Fixed Italic subtitle in css-in-js README.md,2018-01-10T08:09:59Z,2018-01-29T07:52:07Z,2018-01-29T07:52:07Z,1,APPROVED,455.70222222222225,1,0,Merged
Use npx to use install-peerdeps without actually globally installing install-peerdeps.,2018-01-10T14:37:58Z,2018-01-12T22:45:15Z,2018-01-12T22:45:15Z,4,APPROVED,56.12138888888889,2,162,Merged
string is too long,2018-01-15T09:33:55Z,,2018-01-15T14:53:38Z,1,CHANGES_REQUESTED,5.328611111111111,1,0,Closed
"4.7 layout problem, be better",2018-01-16T08:22:03Z,2018-01-22T07:57:20Z,2018-01-22T07:57:20Z,1,APPROVED,143.58805555555554,1,41,Merged
fix example to meet standard listingId v listingID,2018-01-16T14:58:45Z,2018-01-16T21:39:38Z,2018-01-16T21:39:38Z,1,APPROVED,6.681388888888889,1,181,Merged
Add componentDidCatch to class-methods-use-this exceptMethods property,2018-01-22T10:47:58Z,2018-01-23T19:53:10Z,2018-01-23T19:53:10Z,1,APPROVED,33.086666666666666,1,186,Merged
Use `acc` as `reduce` accumulator instead of `memo` to make it valid,2018-01-26T18:17:53Z,2018-01-27T00:49:43Z,2018-01-27T00:49:43Z,2,APPROVED,6.530555555555556,1,612,Merged
[eslint config] [eslint config base] [guide] Prevent line breaks before and after `=`,2018-01-26T19:35:25Z,2018-01-26T23:19:37Z,2018-01-26T23:19:37Z,3,APPROVED,3.736666666666667,2,916,Merged
Add GreenChef Organization to List,2018-01-28T07:40:46Z,2018-01-30T00:35:55Z,2018-01-30T00:35:55Z,1,APPROVED,40.91916666666667,1,0,Merged
Update Korean translation link,2018-01-30T02:53:24Z,2018-01-31T07:35:17Z,2018-01-31T07:35:17Z,1,APPROVED,28.698055555555555,1,223,Merged
Put translation section at the beginning,2018-02-04T13:29:10Z,2018-02-07T08:55:34Z,2018-02-07T08:55:34Z,1,APPROVED,67.44,1,131,Merged
Suggest using WeakMaps when hidden properties are needed,2018-02-04T22:12:22Z,2018-02-07T08:35:22Z,2018-02-07T08:35:22Z,3,APPROVED,58.38333333333333,1,289,Merged
README: Fix function signature spacing,2018-02-08T19:30:08Z,2018-02-09T04:29:52Z,2018-02-09T04:29:52Z,1,APPROVED,8.995555555555555,1,58,Merged
Allow devDependencies for foo_spec.js naming style,2018-02-15T19:58:23Z,2018-04-27T06:16:24Z,2018-04-27T06:16:25Z,2,APPROVED,1690.3002777777779,1,74,Merged
Use single quotes for consistency,2018-02-19T12:58:30Z,2018-02-19T23:31:56Z,2018-02-19T23:31:56Z,1,APPROVED,10.557222222222222,1,121,Merged
Add react/no-this-in-sfc,2018-02-19T15:20:03Z,2018-02-20T08:09:09Z,2018-02-20T08:09:09Z,1,CHANGES_REQUESTED,16.81833333333333,2,0,Merged
[guide] [react] add comment about what JS standards are followed,2018-02-20T17:29:31Z,2018-02-22T21:40:36Z,2018-02-22T21:40:36Z,4,APPROVED,52.18472222222222,1,405,Merged
enable no useless path segments,2018-02-22T01:07:33Z,2018-02-23T01:18:59Z,2018-02-23T01:18:59Z,1,APPROVED,24.190555555555555,3,0,Merged
Add licenses to sub packages,2018-02-22T14:51:43Z,2018-02-22T21:39:06Z,2018-02-22T21:39:06Z,1,APPROVED,6.789722222222222,2,162,Merged
Adds eslint config extends with only whitespace rules enabled,2018-02-27T22:10:55Z,2018-03-01T03:01:56Z,2018-03-01T03:01:56Z,6,APPROVED,28.850277777777777,6,1459,Merged
ensure `whitespace` entry point  compatible with node 4,2018-03-01T05:22:39Z,2018-03-01T07:14:01Z,2018-03-01T07:14:01Z,2,APPROVED,1.856111111111111,8,73,Merged
[docs] [js] add function-paren-newline eslint reference link,2018-03-05T20:26:45Z,2018-03-12T20:38:44Z,2018-03-12T20:38:44Z,2,APPROVED,168.19972222222222,1,109,Merged
Turkish translation,2018-03-07T17:50:50Z,,2018-04-08T19:52:18Z,1,CHANGES_REQUESTED,770.0244444444445,53,66,Closed
Reflect migration from mocha to jest,2018-03-11T01:33:33Z,2018-03-12T22:44:16Z,2018-03-12T22:44:16Z,2,APPROVED,45.17861111111111,1,251,Merged
Update object-curly-newline to match ESLint 4.18.0,2018-03-13T14:13:11Z,2018-03-14T21:56:19Z,2018-03-14T21:56:19Z,1,APPROVED,31.718888888888888,1,199,Merged
Include 'accumulator' exception for no-param-reassign,2018-03-20T18:41:51Z,2018-03-23T22:24:08Z,2018-03-23T22:24:08Z,1,APPROVED,75.70472222222222,1,69,Merged
"Change import/no-self-import from ""off"" to ""error""",2018-03-23T15:42:51Z,2018-03-23T21:03:15Z,2018-03-23T21:03:15Z,1,APPROVED,5.34,1,113,Merged
avoid __mocks__ no-extraneous-dependencies check,2018-03-28T05:06:22Z,2018-04-05T07:18:33Z,2018-04-05T07:18:33Z,1,APPROVED,194.20305555555555,1,41,Merged
Minor spacing update,2018-03-28T14:39:23Z,2018-03-28T21:16:11Z,2018-03-28T21:16:11Z,1,APPROVED,6.613333333333333,1,0,Merged
Master,2018-03-29T07:06:44Z,,2018-03-29T08:13:09Z,1,CHANGES_REQUESTED,1.1069444444444445,1,0,Closed
Reddit,2018-03-30T07:09:12Z,,2022-03-16T06:08:16Z,1,CHANGES_REQUESTED,34726.984444444446,1,104,Closed
update examples,2018-03-31T08:08:01Z,,2018-07-05T05:47:32Z,2,CHANGES_REQUESTED,2301.658611111111,1,17,Closed
Minor addition of spaces,2018-04-04T17:16:36Z,2018-04-05T07:11:50Z,2018-04-05T07:11:50Z,1,APPROVED,13.920555555555556,1,0,Merged
warn on cyclical imports,2018-04-04T23:18:08Z,2018-04-05T07:10:32Z,2018-04-05T07:10:32Z,3,APPROVED,7.873333333333333,3,141,Merged
fix: bad comment already had a space at the beginning,2018-04-06T17:57:42Z,2018-04-09T18:39:32Z,2018-04-09T18:39:32Z,2,APPROVED,72.69722222222222,1,101,Merged
Turkish Translation Link Added,2018-04-08T19:51:53Z,2018-04-11T05:00:56Z,2018-04-11T05:00:49Z,1,APPROVED,57.15083333333333,0,76,Merged
Ignore order of import statements for unassigned imports,2018-04-11T12:52:53Z,2018-06-21T20:36:40Z,2018-06-21T20:36:40Z,1,APPROVED,1711.7297222222223,1,12,Merged
update chapters 4 and 10,2018-04-16T15:22:42Z,,2018-04-16T17:54:45Z,1,CHANGES_REQUESTED,2.5341666666666667,68,0,Closed
Replace flag images with emoji,2018-04-18T18:28:14Z,2018-04-18T20:15:40Z,2018-04-18T20:15:40Z,1,APPROVED,1.7905555555555555,1,345,Merged
Add support vietnamese language version,2018-04-21T06:52:27Z,2018-04-22T22:00:37Z,2018-04-22T22:00:37Z,1,APPROVED,39.13611111111111,1,0,Merged
"Add StandardJS to ""Other Style Guides"" list",2018-04-26T03:29:03Z,2018-04-26T07:36:57Z,2018-04-26T07:36:58Z,1,APPROVED,4.131666666666667,1,126,Merged
only one newline at the end,2018-04-30T08:31:03Z,2018-05-02T04:37:18Z,2018-05-02T04:37:18Z,1,APPROVED,44.104166666666664,1,55,Merged
Add descriptions of enforced rules,2018-05-02T05:05:31Z,2018-05-04T06:12:16Z,2018-05-04T06:12:16Z,5,APPROVED,49.1125,1,690,Merged
doc: fix some nits in README.md,2018-05-04T08:16:10Z,2018-05-04T15:55:25Z,2018-05-04T15:55:25Z,1,APPROVED,7.654166666666667,1,158,Merged
[guide] Add missing code spans,2018-05-04T18:08:41Z,2018-05-07T05:44:59Z,2018-05-07T05:44:59Z,1,APPROVED,59.605,1,0,Merged
Remove redundant component from label-has-for,2018-05-06T02:35:39Z,2018-05-07T05:41:37Z,2018-05-07T05:41:37Z,3,APPROVED,27.099444444444444,1,47,Merged
Adjust eslint rule import/no-extraneous-dependencies for vue-cli,2018-05-15T21:54:43Z,2018-06-21T20:38:46Z,2018-06-21T20:38:46Z,1,APPROVED,886.7341666666666,1,133,Merged
Fix link for Temporal Dead Zones,2018-05-26T20:48:08Z,2018-05-27T15:32:58Z,2018-05-27T15:32:58Z,1,APPROVED,18.747222222222224,1,413,Merged
Added Qotto to the list of organizations using this style guide,2018-05-30T07:08:23Z,2018-05-31T05:02:42Z,2018-05-31T05:02:42Z,1,APPROVED,21.905277777777776,1,0,Merged
Fix broken aria roles link in React style guide README,2018-06-03T17:48:50Z,2018-06-03T20:44:06Z,2018-06-03T20:44:06Z,1,APPROVED,2.921111111111111,1,89,Merged
doc: add missing anchor in README.md,2018-06-08T16:51:22Z,2018-06-08T18:17:57Z,2018-06-08T18:17:57Z,1,APPROVED,1.4430555555555555,1,0,Merged
Add new methods introduced in react@16.3,2018-06-20T12:10:47Z,2018-06-21T20:42:42Z,2018-06-21T20:42:42Z,3,APPROVED,32.53194444444444,1,192,Merged
Use require.resolve to allow nested extend,2018-06-22T22:59:32Z,,2018-06-23T05:11:56Z,1,CHANGES_REQUESTED,6.206666666666667,3,814,Closed
Build: add node 10,2018-06-24T18:08:24Z,2018-06-25T02:38:45Z,2018-06-25T02:38:45Z,1,APPROVED,8.505833333333333,1,0,Merged
Upgrade: markdownlint-cli@0.10.0,2018-06-24T18:09:41Z,2018-06-25T05:20:40Z,2018-06-25T05:20:40Z,1,APPROVED,11.183055555555555,1,63,Merged
Add Cerner to In The Wild,2018-07-02T14:17:45Z,2018-07-02T20:06:39Z,2018-07-02T20:06:39Z,1,APPROVED,5.815,1,69,Merged
Updated Arrays Section,2018-07-03T09:57:14Z,2018-07-05T05:22:50Z,2018-07-05T05:22:51Z,2,APPROVED,43.42666666666667,1,138,Merged
✏️ fix typo in Readme,2018-07-03T19:19:09Z,2018-07-04T01:12:13Z,2018-07-04T01:12:13Z,4,APPROVED,5.884444444444444,2,37,Merged
doc: fix anchor tag in README.md,2018-07-05T13:49:19Z,2018-07-05T22:42:09Z,2018-07-05T22:42:04Z,3,APPROVED,8.880555555555556,0,194,Merged
[eslint config][major][guide] Always require parens around arrow function arguments,2018-07-10T02:14:46Z,2019-08-09T23:16:01Z,2019-08-09T23:16:01Z,5,APPROVED,9501.020833333334,4,86,Merged
[major][guide][eslint config] Simplifies `no-mixed-operators`,2018-07-11T01:02:04Z,2019-08-09T23:51:24Z,2019-08-09T23:51:24Z,2,APPROVED,9478.822222222223,2,697,Merged
[guide][react] boolean in jsx alignment,2018-07-11T23:27:03Z,2018-07-12T07:47:59Z,2018-07-12T07:47:59Z,1,APPROVED,8.348888888888888,1,442,Merged
fix README typo,2018-07-18T16:35:58Z,,2018-11-22T03:15:45Z,2,APPROVED,3034.6630555555557,0,0,Closed
fix broken link,2018-08-18T10:10:37Z,,2018-08-20T06:46:04Z,1,APPROVED,44.590833333333336,0,0,Closed
better chinese translation ,2018-08-25T11:37:17Z,2018-09-05T21:36:33Z,2018-09-05T21:36:33Z,6,APPROVED,273.98777777777775,1,27,Merged
Clarify wording for computed properties spacing rule,2018-08-26T05:20:28Z,2018-11-22T03:05:09Z,2018-11-22T03:05:09Z,1,APPROVED,2109.744722222222,1,222,Merged
Fix outdated link to Airbnb's Neutrino preset,2018-08-26T05:55:34Z,2018-08-27T05:22:04Z,2018-08-27T05:22:04Z,2,APPROVED,23.441666666666666,1,0,Merged
List bad example first to be consistent,2018-08-27T00:19:36Z,2018-08-27T05:21:06Z,2018-08-27T05:21:06Z,1,APPROVED,5.025,1,201,Merged
Explain why to use IDs instead of keys,2018-08-27T00:51:01Z,2018-08-27T18:40:45Z,2018-08-27T18:40:45Z,4,APPROVED,17.82888888888889,2,527,Merged
"Explain ""IDs instead of keys"" + use apostrophes",2018-08-27T13:58:24Z,2018-08-27T18:40:46Z,2018-08-27T18:40:46Z,1,APPROVED,4.706111111111111,2,137,Merged
add   - [3.9](#objects--attributes-attributes) Use javascript declara…,2018-08-31T09:02:04Z,,2018-09-01T07:23:43Z,1,CHANGES_REQUESTED,22.360833333333332,1,123,Closed
Update README.md,2018-08-31T09:06:20Z,,2018-09-01T07:23:17Z,1,CHANGES_REQUESTED,22.2825,1,0,Closed
Add Pier1 to the organization list,2018-08-31T20:12:51Z,2018-08-31T23:40:59Z,2018-08-31T23:40:59Z,1,APPROVED,3.468888888888889,1,51,Merged
Enforce dangling underscores in method names,2018-09-01T23:37:29Z,2018-09-03T04:20:21Z,2018-09-03T04:20:21Z,1,APPROVED,28.714444444444446,1,1456,Merged
Update .markdownlint.json,2018-09-02T17:31:04Z,2018-09-03T04:57:33Z,2018-09-03T04:57:33Z,6,APPROVED,11.44138888888889,1,27,Merged
✏️ fix docs for whitespace config,2018-09-12T14:39:33Z,2018-09-12T19:21:32Z,2018-09-12T19:21:32Z,1,APPROVED,4.699722222222222,2,72,Merged
Examples more consistent with the guidline,2018-09-14T15:20:44Z,2018-11-22T03:02:14Z,2018-11-22T03:02:14Z,1,APPROVED,1643.6916666666666,1,97,Merged
"Allow modification of draft and draftState for ""immer""",2018-09-15T11:44:56Z,,2021-08-10T17:17:33Z,1,CHANGES_REQUESTED,25445.543611111112,1,119,Closed
fix hash location not compare with chapter number,2018-09-25T05:16:10Z,,2018-10-09T00:55:58Z,3,CHANGES_REQUESTED,331.66333333333336,1,0,Closed
Update README.md,2018-09-26T22:09:03Z,,2018-09-28T11:38:06Z,1,CHANGES_REQUESTED,37.48416666666667,1,41,Closed
Updated wording of variable--one-const rule,2018-10-02T10:57:01Z,2018-10-02T21:37:28Z,2018-10-02T21:37:28Z,1,APPROVED,10.674166666666666,1,12,Merged
[doc] add eslint rule reference for `no-prototype-builtins`,2018-10-03T16:58:02Z,2018-10-03T20:41:49Z,2018-10-03T20:41:49Z,1,APPROVED,3.729722222222222,1,51,Merged
[doc] add eslint rule references in react guide,2018-10-04T13:30:14Z,2018-10-05T20:10:47Z,2018-10-05T20:10:47Z,1,APPROVED,30.675833333333333,1,192,Merged
Add UrbanSim to organizations list,2018-10-16T17:51:36Z,2018-10-18T23:25:23Z,2018-10-18T23:25:23Z,1,APPROVED,53.56305555555556,1,0,Merged
Add node 11 for CI,2018-10-23T23:07:33Z,,2018-11-22T02:52:58Z,2,APPROVED,699.7569444444445,1,564,Closed
[19.16] changed Enforce to avoid,2018-10-30T09:36:25Z,2018-11-05T23:28:53Z,2018-11-05T23:28:53Z,5,APPROVED,157.87444444444444,1,144,Merged
Create Fractal.md,2018-10-31T16:52:38Z,,2018-10-31T18:22:47Z,1,CHANGES_REQUESTED,1.5025,1,84,Closed
Improve conciseness of README.md,2018-11-13T07:43:32Z,2018-11-22T02:27:02Z,2018-11-22T02:27:02Z,3,APPROVED,210.725,1,62,Merged
Update SublimeLinter.sublime-settings,2018-11-14T00:49:54Z,,2018-11-14T20:36:23Z,1,CHANGES_REQUESTED,19.774722222222223,1,30,Closed
Use correct github url for eslint-config-airbnb package,2018-11-14T19:54:21Z,,2018-11-27T16:24:59Z,4,,308.5105555555556,1,148,Closed
[17.2] Fixed linking,2018-11-19T15:46:07Z,,2018-11-21T09:55:18Z,2,CHANGES_REQUESTED,42.153055555555554,1,50,Closed
[eslint config] [base] [deps] Switch to confusing-browser-globals,2018-11-20T09:40:50Z,2018-11-22T02:31:13Z,2018-11-22T02:31:13Z,1,APPROVED,40.83972222222222,2,555,Merged
Consolidate `strict` rule definition between airbnb and airbnb-base,2018-11-20T12:08:13Z,2019-08-10T02:07:08Z,2019-08-10T02:07:08Z,2,APPROVED,6301.981944444445,3,64,Merged
 [17.2] Added second anchor,2018-11-21T09:54:54Z,2018-11-22T02:37:41Z,2018-11-22T02:37:41Z,1,APPROVED,16.713055555555556,1,199,Merged
Adding spaces below..just to make it look good,2018-11-21T11:51:05Z,,2018-11-22T02:44:49Z,1,CHANGES_REQUESTED,14.895555555555555,1,0,Closed
:) conflicting with rule 8.2 :D,2018-11-27T19:51:37Z,2018-11-28T23:32:45Z,2018-11-28T23:32:45Z,2,APPROVED,27.685555555555556,1,0,Merged
Add markers to spaced-comment block for Flow types,2018-11-29T14:15:12Z,2019-08-10T05:32:48Z,2019-08-10T05:32:48Z,2,APPROVED,6087.293333333333,1,248,Merged
Replace 'capitalize' with 'uppercase',2018-12-18T15:11:51Z,2018-12-18T21:32:45Z,2018-12-18T21:32:45Z,1,APPROVED,6.348333333333334,1,378,Merged
"React, remove comma on some objects",2018-12-18T19:23:24Z,,2018-12-18T21:33:32Z,1,CHANGES_REQUESTED,2.168888888888889,1,66,Closed
Add Terra to organizations list,2018-12-19T19:09:37Z,2018-12-19T23:09:28Z,2018-12-19T23:09:28Z,1,APPROVED,3.9975,1,0,Merged
Adds section for config rules which contains rules followed by this repo,2019-01-05T18:31:49Z,2019-01-07T23:51:14Z,2019-01-07T23:51:14Z,4,APPROVED,53.32361111111111,1,12,Merged
Remove parenthesis,2019-01-06T20:21:04Z,,2019-02-10T14:01:29Z,3,,833.6736111111111,1,0,Closed
Update 14.1 link with web archive version (fix for #1989),2019-01-12T00:47:55Z,,2019-01-12T21:53:51Z,1,,21.09888888888889,1,14,Closed
Vietnamese translation,2019-01-13T12:19:40Z,2019-02-05T21:23:51Z,2019-02-05T21:23:51Z,1,APPROVED,561.0697222222223,1,223,Merged
Allow use of __REDUX_DEVTOOLS_EXTENSION_COMPOSE__,2019-01-21T12:44:53Z,2019-01-28T05:21:48Z,2019-01-28T05:21:48Z,2,APPROVED,160.61527777777778,1,360,Merged
Update README.md,2019-01-26T08:55:41Z,2019-01-27T21:45:39Z,2019-01-27T21:45:39Z,1,APPROVED,36.83277777777778,1,8,Merged
Add jest.setup.js to import/no-extraneous-dependencies devDependencies,2019-01-30T04:11:57Z,2019-02-05T21:27:14Z,2019-02-05T21:27:14Z,1,APPROVED,161.25472222222223,1,492,Merged
Add test setup file from cra to dev dependencies,2019-02-05T12:48:26Z,,2019-02-24T14:15:53Z,3,CHANGES_REQUESTED,457.4575,1,465,Closed
Fix releated to arrow function,2019-02-06T10:09:39Z,2019-02-06T21:48:22Z,2019-02-06T21:48:22Z,3,APPROVED,11.645277777777778,1,0,Merged
Improve ESLint config setup instructions for Yarn,2019-02-07T16:56:34Z,2019-02-08T23:51:42Z,2019-02-08T23:51:42Z,2,APPROVED,30.91888888888889,2,437,Merged
fix example 4.7 for arrays method callbacks,2019-02-13T12:56:21Z,2019-02-18T18:45:26Z,2019-02-18T18:45:26Z,1,APPROVED,125.81805555555556,1,157,Merged
Turn off react/no-multi-comp,2019-02-14T19:57:45Z,2019-02-15T07:38:42Z,2019-02-15T07:38:42Z,1,APPROVED,11.6825,1,1072,Merged
Update README.md,2019-02-22T22:58:04Z,,2019-02-24T18:33:50Z,1,CHANGES_REQUESTED,43.596111111111114,1,65,Closed
Add explanations and examples for .bind and arrow functions in render path in react components,2019-02-24T13:14:54Z,2019-02-25T08:51:40Z,2019-02-25T08:51:40Z,7,APPROVED,19.61277777777778,1,584,Merged
Add a 19.9 bullet in a Whitespace section about multiple blank lines conventions,2019-02-27T18:28:16Z,2019-03-04T07:48:58Z,2019-03-04T07:48:58Z,3,APPROVED,109.345,1,253,Merged
[eslint config] [react] Add support for React Hooks,2019-03-13T03:57:53Z,2019-08-10T02:19:41Z,2019-08-10T02:19:41Z,9,APPROVED,3598.3633333333332,5,188,Merged
fix 19.9 bullet,2019-04-10T08:23:12Z,2019-04-17T00:37:58Z,2019-04-17T00:37:58Z,1,APPROVED,160.2461111111111,1,0,Merged
Ignore property modifications of `staticContext` params,2019-04-27T21:02:33Z,2019-04-28T07:01:40Z,2019-04-28T07:01:41Z,1,APPROVED,9.985277777777778,1,14,Merged
[guide] Fix description of rule 23.8 to specify `export-default`,2019-05-01T18:20:16Z,,2019-05-02T01:50:32Z,2,CHANGES_REQUESTED,7.504444444444444,1,190,Closed
Add Coeur d'Alene Tribe to 'In the Wild' in README,2019-05-09T16:41:31Z,2019-05-14T19:22:12Z,2019-05-14T19:22:12Z,1,APPROVED,122.67805555555556,1,0,Merged
Remove spoiler from style guide,2019-05-15T23:43:45Z,,2019-08-10T05:30:35Z,1,,2069.7805555555556,1,32,Closed
Remove the redundant spaces,2019-05-24T08:29:46Z,2019-05-25T17:22:53Z,2019-05-25T17:22:53Z,1,APPROVED,32.88527777777778,2,0,Merged
Restrict empty lines at beginning of file,2019-06-10T20:51:22Z,2019-08-10T04:52:17Z,2019-08-10T04:52:17Z,2,APPROVED,1448.0152777777778,2,385,Merged
Add missing lifecyle methods to react/sort-comp,2019-06-17T16:08:18Z,2019-08-10T05:06:35Z,2019-08-10T05:06:35Z,4,,1284.971388888889,1,256,Merged
correct JavaScript capitalization,2019-06-24T13:45:43Z,2019-06-27T00:20:53Z,2019-06-27T00:20:53Z,1,APPROVED,58.58611111111111,3,0,Merged
Change link to new version of Google Style Guide,2019-06-27T09:38:44Z,2019-06-29T04:51:56Z,2019-06-29T04:51:56Z,1,APPROVED,43.22,1,90,Merged
Add Happeo to users list,2019-07-04T12:01:38Z,2019-07-07T05:36:16Z,2019-07-07T05:36:16Z,1,APPROVED,65.57722222222222,1,36,Merged
added Contributing.md,2019-07-04T14:05:32Z,,2019-08-10T05:30:52Z,1,CHANGES_REQUESTED,879.4222222222222,1,0,Closed
Update ref section,2019-07-06T19:17:51Z,2019-08-10T05:35:27Z,2019-08-10T05:35:27Z,3,APPROVED,826.2933333333333,1,292,Merged
[eslint config] add componentDidCatch to lifecycle for react/sort-comp,2019-07-22T16:28:03Z,2019-08-10T04:59:17Z,2019-08-10T04:59:18Z,1,APPROVED,444.5205555555556,1,12,Merged
[guide] Fix npm package has usage example,2019-07-24T13:39:23Z,2019-07-24T15:26:48Z,2019-07-24T15:26:48Z,1,APPROVED,1.7902777777777779,1,224,Merged
[guide] fix dead jsperf links,2019-08-02T23:10:15Z,2019-08-03T02:18:21Z,2019-08-03T02:18:21Z,1,APPROVED,3.135,1,11,Merged
Update eslint-config docs to explain hooks better,2019-08-18T00:15:05Z,2019-08-18T06:14:55Z,2019-08-18T06:14:55Z,1,APPROVED,5.997222222222222,1,200,Merged
eslint-config-airbnb: allow eslint-plugin-react-hooks 2,2019-08-30T11:44:50Z,,2019-08-30T20:55:05Z,1,CHANGES_REQUESTED,9.170833333333333,1,83,Closed
docs: fix README error,2019-09-06T04:14:31Z,,2019-09-18T02:27:40Z,2,CHANGES_REQUESTED,286.2191666666667,1,47,Closed
Support eslint-plugin-react-hooks@2,2019-09-16T10:41:22Z,2020-02-14T06:45:16Z,2020-02-14T06:45:16Z,3,APPROVED,3620.065,7,120,Merged
[guide] fix Temporal dead zone link anchor,2019-09-30T22:29:07Z,2019-10-08T21:08:10Z,2019-10-08T21:08:10Z,1,APPROVED,190.65083333333334,1,146,Merged
Remove duplicate `componentDidCatch`,2019-10-03T19:31:39Z,2019-10-04T00:52:15Z,2019-10-04T00:52:15Z,1,APPROVED,5.343333333333334,7,191,Merged
Add static-variables to sort-comp rule,2019-10-04T22:59:05Z,2019-10-06T23:45:37Z,2019-10-06T23:45:37Z,1,APPROVED,48.775555555555556,1,215,Merged
re-enable eslint rule `prefer-destructuring` internally,2019-10-05T01:04:49Z,2019-10-06T23:38:16Z,2019-10-06T23:38:16Z,1,APPROVED,46.5575,4,213,Merged
fix eslint errors from c66cfc3,2019-10-05T01:24:03Z,2019-10-06T23:22:55Z,2019-10-06T23:22:55Z,1,APPROVED,45.98111111111111,1,364,Merged
[eslint config][base][minor] enable `import/no-useless-path-segments` for commonjs,2019-10-05T02:00:30Z,2019-10-06T23:30:37Z,2019-10-06T23:30:38Z,1,APPROVED,45.50194444444445,1,194,Merged
Support karma config files in import/no-extraneous-dependencies,2019-10-28T12:45:23Z,2019-11-09T04:58:54Z,2019-11-09T04:58:54Z,1,APPROVED,280.22527777777776,1,196,Merged
"Opt-in, non-breaking TypeScript support",2019-10-29T08:47:00Z,,2019-10-29T15:27:53Z,1,CHANGES_REQUESTED,6.681388888888889,8,484,Closed
Enforce filename match with default export,2019-10-29T09:56:51Z,,2019-10-29T15:26:34Z,1,CHANGES_REQUESTED,5.495277777777778,7,426,Closed
Enforce stricter module import order with autofix,2019-10-29T10:23:41Z,,2019-10-29T15:25:45Z,1,CHANGES_REQUESTED,5.0344444444444445,5,202,Closed
Enforce modern usage of Promises,2019-10-29T10:53:26Z,,2019-10-29T15:25:56Z,1,CHANGES_REQUESTED,4.541666666666667,6,224,Closed
[eslint-config] add browser env for react,2019-10-29T18:49:41Z,,2019-10-29T21:39:00Z,1,CHANGES_REQUESTED,2.8219444444444446,1,322,Closed
Document class-methods-use-this,2019-11-03T20:08:30Z,2019-11-07T19:27:00Z,2019-11-07T19:27:01Z,1,APPROVED,95.30833333333334,1,113,Merged
[guide] fix possible typo,2019-11-08T14:05:35Z,2019-11-09T04:32:41Z,2019-11-09T04:32:41Z,1,APPROVED,14.451666666666666,1,0,Merged
feat(coercion): add coercion math,2019-11-20T06:04:59Z,,2020-03-27T08:05:15Z,5,CHANGES_REQUESTED,3074.0044444444443,1,227,Closed
normalize multiline word according to merriam-webster,2019-11-23T03:06:54Z,2019-12-11T01:03:03Z,2019-12-11T01:03:03Z,2,APPROVED,429.93583333333333,10,273,Merged
add env for jest,2020-01-27T12:31:28Z,,2020-01-27T16:13:19Z,3,CHANGES_REQUESTED,3.6975,1,0,Closed
Fix indentation with JSX Fragments,2020-02-07T15:53:21Z,2020-02-07T18:55:03Z,2020-02-07T18:55:03Z,1,APPROVED,3.0283333333333333,3,647,Merged
Fix typo in no-multiple-empty-lines rule,2020-02-20T07:02:29Z,2020-04-01T20:25:21Z,2020-04-01T20:25:22Z,1,APPROVED,997.3811111111111,2,535,Merged
"update: primitives type(add ""bigint"")",2020-02-28T06:55:20Z,2020-03-10T06:21:31Z,2020-03-10T06:21:32Z,1,APPROVED,263.43638888888887,1,276,Merged
update: import/extensions rule documentation,2020-03-02T05:32:06Z,2020-03-06T00:59:06Z,2020-03-06T00:59:06Z,4,APPROVED,91.45,1,397,Merged
style: Update Arrays 4.7 to add best style rule,2020-03-02T22:46:46Z,,2020-03-03T22:13:22Z,1,CHANGES_REQUESTED,23.44333333333333,1,13,Closed
added E-Commerce-Umbrella to 'In the Wild',2020-03-04T20:20:48Z,,2022-06-07T19:21:17Z,1,APPROVED,19799.008055555554,1,0,Closed
Update README.md,2020-03-09T09:55:40Z,2020-03-10T06:30:50Z,2020-03-10T06:30:50Z,1,APPROVED,20.586111111111112,1,107,Merged
Update React Chinese (Simplified) Translation,2020-03-11T03:25:04Z,2020-03-29T20:52:56Z,2020-03-29T20:52:56Z,1,APPROVED,449.46444444444444,1,327,Merged
Fix typo,2020-03-14T07:37:05Z,2020-03-14T22:39:52Z,2020-03-14T22:39:52Z,1,APPROVED,15.046388888888888,6,18,Merged
Allow triple-slash (///) comments,2020-03-16T18:29:28Z,2020-03-22T06:46:22Z,2020-03-22T06:46:23Z,2,APPROVED,132.28166666666667,1,13,Merged
